,PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,Value
56,Austin Riley,ATL,WSH,Total Bases,Over,(1.5) ,None,(1.5) ,1.5
57,Austin Riley,ATL,WSH,Total Bases,Under,(1.5) ,None,(1.5) ,1.5
64,Blake Snell,SF,PHI,Strikeouts,Over,(6.5) -105,(6.5) -112,(6.5) -120,6.0
65,Blake Snell,SF,PHI,Strikeouts,Over,(6.5) -105,(6.5) -112,(6.5) -120,6.0
66,Blake Snell,SF,PHI,Strikeouts,Under,(6.5) -120,(6.5) -112,(6.5) -110,6.0
67,Blake Snell,SF,PHI,Strikeouts,Under,(6.5) -120,(6.5) -112,(6.5) -110,6.0
92,Brendan Rodgers,COL,CLE,Total Bases,Over,(1.5) ,None,(1.5) ,1.5
93,Brendan Rodgers,COL,CLE,Total Bases,Under,(1.5) ,None,(1.5) ,1.5
162,Charlie Blackmon,COL,CLE,Total Bases,Over,(1.5) ,None,(1.5) ,1.5
163,Charlie Blackmon,COL,CLE,Total Bases,Under,(1.5) ,None,(1.5) ,1.5
164,Charlie Blackmon,COL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,0.5
165,Charlie Blackmon,COL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,0.5
166,Charlie Morton,ATL,WSH,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,6.0
167,Charlie Morton,ATL,WSH,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,6.0
168,Chas McCormick,HOU,@SEA,Total Bases,Over,(0.5) ,None,(0.5) -125,0.5
169,Chas McCormick,HOU,@SEA,Total Bases,Under,(0.5) -105,None,(0.5) -105,0.5
234,David Fry,CLE,@COL,Total Bases,Over,(1.5) ,None,(1.5) ,1.5
235,David Fry,CLE,@COL,Total Bases,Under,(1.5) ,None,(1.5) ,1.5
260,Dylan Moore,SEA,HOU,Runs,Over,(0.5) -105,None,(0.5) -105,0.5
261,Dylan Moore,SEA,HOU,Runs,Under,(0.5) -125,None,(0.5) -125,0.5
292,Ezequiel Tovar,COL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,0.5
293,Ezequiel Tovar,COL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,0.5
298,Framber Valdez,HOU,@SEA,Strikeouts,Over,(5.5) -140,(5.5) -146,(5.5) -135,6.0
299,Framber Valdez,HOU,@SEA,Strikeouts,Under,(5.5) 110,(5.5) 114,(5.5) 100,6.0
388,Jacob Hurtubise,CIN,STL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,0.5
389,Jacob Hurtubise,CIN,STL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,0.5
418,Jarred Kelenic,ATL,WSH,Total Bases,Over,(0.5) ,None,(0.5) ,0.5
419,Jarred Kelenic,ATL,WSH,Total Bases,Over,(0.5) ,None,(0.5) ,0.5
420,Jarred Kelenic,ATL,WSH,Total Bases,Under,(0.5) ,None,(0.5) ,0.5
421,Jarred Kelenic,ATL,WSH,Total Bases,Under,(0.5) ,None,(0.5) ,0.5
482,Jonatan Clase,SEA,HOU,Total Bases,Over,(0.5) -125,None,(0.5) -125,0.5
483,Jonatan Clase,SEA,HOU,Total Bases,Under,(0.5) -105,None,(0.5) -105,0.5
522,Josh Rojas,SEA,HOU,Total Bases,Over,(0.5) -115,None,(0.5) -115,0.5
523,Josh Rojas,SEA,HOU,Total Bases,Under,(0.5) -115,None,(0.5) -115,0.5
534,Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) ,(6.5) ,(5.5) ,6.0
535,Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) ,(6.5) ,(5.5) ,6.0
536,Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) ,(6.5) ,(5.5) ,6.0
537,Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) ,(6.5) ,(5.5) ,6.0
556,Kris Bryant,COL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,0.5
557,Kris Bryant,COL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,0.5
558,Kris Bryant,COL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,0.5
559,Kris Bryant,COL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,0.5
568,Kyle Schwarber,PHI,@SF,Total Bases,Over,(0.5) -130,None,(0.5) -130,0.5
569,Kyle Schwarber,PHI,@SF,Total Bases,Under,(0.5) -105,None,(0.5) 100,0.5
578,Kyle Tucker,HOU,@SEA,Runs,Over,(0.5) -120,None,(0.5) -125,0.5
579,Kyle Tucker,HOU,@SEA,Runs,Under,(0.5) -110,None,(0.5) -105,0.5
584,Lance Lynn,STL,@CIN,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,5.0
585,Lance Lynn,STL,@CIN,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,5.0
622,Marcell Ozuna,ATL,WSH,Total Bases,Over,(1.5) ,None,(1.5) ,1.5
623,Marcell Ozuna,ATL,WSH,Total Bases,Under,(1.5) ,None,(1.5) ,1.5
648,Matt Olson,ATL,WSH,Runs,Over,(0.5) ,(0.5) 140,(0.5) ,0.5
649,Matt Olson,ATL,WSH,Runs,Under,(0.5) ,(0.5) -180,(0.5) ,0.5
658,Michael King,SD,MIA,Strikeouts,Over,(6.5) 115,(6.5) 128,(6.5) 115,6.0
659,Michael King,SD,MIA,Strikeouts,Under,(6.5) -150,(6.5) -164,(6.5) -150,6.0
660,Miguel Amaya,CHC,@MIL,Total Bases,Over,(0.5) ,None,(0.5) ,0.5
661,Miguel Amaya,CHC,@MIL,Total Bases,Under,(0.5) ,None,(0.5) ,0.5
692,Mitchell Parker,WSH,@ATL,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,4.0
693,Mitchell Parker,WSH,@ATL,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,4.0
706,Nick Fortes,MIA,@SD,Total Bases,Over,(0.5) ,None,(0.5) ,0.5
707,Nick Fortes,MIA,@SD,Total Bases,Under,(0.5) ,None,(0.5) ,0.5
736,Nico Hoerner,CHC,@MIL,Runs,Over,(0.5) ,(0.5) 145,(0.5) ,0.5
737,Nico Hoerner,CHC,@MIL,Runs,Under,(0.5) ,(0.5) -185,(0.5) ,0.5
762,Ozzie Albies,ATL,WSH,Total Bases,Over,(1.5) ,None,(1.5) ,1.5
763,Ozzie Albies,ATL,WSH,Total Bases,Under,(1.5) ,None,(1.5) ,1.5
764,Ozzie Albies,ATL,WSH,Runs,Over,(0.5) ,(0.5) 150,(0.5) ,0.5
765,Ozzie Albies,ATL,WSH,Runs,Under,(0.5) ,(0.5) -190,(0.5) ,0.5
798,Robert Gasser,MIL,CHC,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,4.0
799,Robert Gasser,MIL,CHC,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,4.0
810,Ryan McMahon,COL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,0.5
811,Ryan McMahon,COL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,0.5
830,Sean Murphy,ATL,WSH,Runs,Over,(0.5) ,(0.5) 150,(0.5) ,0.5
831,Sean Murphy,ATL,WSH,Runs,Under,(0.5) ,(0.5) -190,(0.5) ,0.5
842,Spencer Steer,CIN,STL,Runs,Over,(0.5) ,(0.5) 100,(0.5) ,0.5
843,Spencer Steer,CIN,STL,Runs,Under,(0.5) ,(0.5) -125,(0.5) ,0.5
848,Taijuan Walker,PHI,@SF,Strikeouts,Over,(3.5) -160,(3.5) -140,(3.5) -145,4.0
849,Taijuan Walker,PHI,@SF,Strikeouts,Under,(3.5) 125,(3.5) 110,(3.5) 110,4.0
870,Trevor Rogers,MIA,@SD,Strikeouts,Over,(3.5) -160,(3.5) -138,(3.5) -160,4.0
871,Trevor Rogers,MIA,@SD,Strikeouts,Under,(3.5) 125,(3.5) 108,(3.5) 125,4.0
938,Xzavion Curry,CLE,@COL,Strikeouts,Over,(2.5) ,(2.5) ,(2.5) ,3.0
939,Xzavion Curry,CLE,@COL,Strikeouts,Under,(2.5) ,(2.5) ,(2.5) ,3.0
944,Yordan Alvarez,HOU,@SEA,Total Bases,Over,(1.5) -110,None,(1.5) -110,1.5
945,Yordan Alvarez,HOU,@SEA,Total Bases,Under,(1.5) -120,None,(1.5) -120,1.5
946,Yordan Alvarez,HOU,@SEA,Runs,Over,(0.5) -110,None,(0.5) -110,0.5
947,Yordan Alvarez,HOU,@SEA,Runs,Under,(0.5) -120,None,(0.5) -120,0.5
