PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,avg_implied_prob
Chris Flexen,CWS,@ARI,Strikeouts,Under,(3.5) -113,(3.5) -110,(3.5) -113,(3.5) -115,3.5,0.5299315271473805
Chris Flexen,CWS,@ARI,Strikeouts,Over,(3.5) -118,(3.5) -115,(3.5) -113,(3.5) -115,3.5,0.5353920693637682
Logan Allen,CLE,@TOR,Strikeouts,Over,(3.5) -132,(3.5) -125,(3.5) -128,(3.5) -130,3.5,0.5627854932183031
Tyler Anderson,LAA,@SF,Strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -154,(3.5) -150,4.0,0.5535355874633318
Jordan Wicks,CHC,STL,Strikeouts,Over,(4.5) 132,(3.5) -160,(3.5) -156,(3.5) -155,4.0,0.5659093088495345
Mitch Spence,OAK,@MIN,Strikeouts,Over,(4.5) 125,(4.5) 135,(3.5) -172,(4.5) 130,4.0,0.484277977302546
Logan Allen,CLE,@TOR,Strikeouts,Under,(3.5) 100,(3.5) -105,(3.5) 100,(3.5) 100,3.5,0.5030487804878049
Tyler Anderson,LAA,@SF,Strikeouts,Under,(4.5) 118,(3.5) 120,(3.5) 120,(3.5) 115,4.0,0.4582306961227379
Jordan Wicks,CHC,STL,Strikeouts,Under,(4.5) 132,(3.5) 125,(3.5) 122,(3.5) 120,4.0,0.4451187080497425
Mitch Spence,OAK,@MIN,Strikeouts,Under,(4.5) 135,(4.5) -170,(3.5) 134,(4.5) -175,4.0,0.5297189020593276
Brayan Bello,BOS,NYY,Strikeouts,Over,(4.5) -118,(4.5) -115,(4.5) -108,(4.5) -115,4.5,0.5325706536902398
Brayan Bello,BOS,NYY,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -118,(4.5) -115,4.5,0.5326235200835909
Gavin Stone,LAD,KC,Strikeouts,Over,(4.5) -105,(4.5) -130,(4.5) -134,(4.5) -130,4.5,0.5538198693023719
Zack Littell,TB,@ATL,Strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -140,(4.5) -145,4.0,0.5909452490673689
Sean Manaea,NYM,SD,Strikeouts,Under,(4.5) 138,(4.5) ,(4.5) -144,(4.5) ,4.0,0.5051660008265602
Ryne Nelson,ARI,CWS,Strikeouts,Under,(4.5) 138,(4.5) -165,(4.5) -156,(4.5) -165,4.0,0.5687065215237038
Matt Waldron,SD,@NYM,Strikeouts,Under,(4.5) 135,(4.5) ,(4.5) -162,(4.5) ,4.0,0.52192626279032
Kevin Gausman,TOR,CLE,Strikeouts,Over,(5.5) 133,(4.5) -165,(4.5) -166,(4.5) -165,5.0,0.5746319296500219
Gavin Stone,LAD,KC,Strikeouts,Under,(4.5) -127,(4.5) 105,(4.5) 106,(4.5) 100,4.5,0.5081782842228577
Zack Littell,TB,@ATL,Strikeouts,Over,(4.5) 110,(4.5) 115,(4.5) 110,(4.5) 110,4.0,0.47342192691029905
Sean Manaea,NYM,SD,Strikeouts,Over,(4.5) 125,(4.5) ,(4.5) 112,(4.5) ,4.0,0.4580712788259958
Ryne Nelson,ARI,CWS,Strikeouts,Over,(4.5) 125,(4.5) 130,(4.5) 122,(4.5) 125,4.0,0.44353048700874786
Matt Waldron,SD,@NYM,Strikeouts,Over,(4.5) 128,(4.5) ,(4.5) 126,(4.5) ,4.0,0.44053718366713246
Kevin Gausman,TOR,CLE,Strikeouts,Under,(5.5) 125,(4.5) 130,(4.5) 130,(4.5) 130,5.0,0.4371980676328502
Kyle Bradish,BAL,PHI,Strikeouts,Under,(5.5) 106,(5.5) -115,(5.5) -112,(5.5) ,5.5,0.5162075003088562
Kyle Bradish,BAL,PHI,Strikeouts,Over,(5.5) -139,(5.5) -110,(5.5) -112,(5.5) ,5.5,0.544567122920324
Hunter Brown,HOU,DET,Strikeouts,Over,(5.5) -117,(5.5) -135,(5.5) -138,(5.5) -135,6.0,0.5669846524745794
Simeon Woods Richardson,MIN,OAK,Strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -140,(5.5) -160,5.0,0.5505193292891706
Andrew Heaney,TEX,@SEA,Strikeouts,Over,(6.5) 135,(5.5) -155,(5.5) -156,(5.5) -160,6.0,0.5645336668832837
Luis Castillo,SEA,TEX,Strikeouts,Over,(6.5) 138,(6.5) 125,(5.5) -158,(6.5) 120,6.0,0.4828902667479959
Cole Ragans,KC,@LAD,Strikeouts,Over,(5.5) -143,(5.5) -165,(5.5) -164,(5.5) -160,6.0,0.6119289030714608
Kyle Gibson,STL,@CHC,Strikeouts,Under,(5.5) 133,(5.5) -155,(5.5) -170,(5.5) -150,5.0,0.5666643290601887
Hunter Brown,HOU,DET,Strikeouts,Under,(5.5) -114,(5.5) 105,(5.5) 108,(5.5) 100,6.0,0.5003210972979608
Simeon Woods Richardson,MIN,OAK,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 110,(5.5) 120,5.0,0.46915536014373227
Andrew Heaney,TEX,@SEA,Strikeouts,Under,(6.5) 112,(5.5) 125,(5.5) 122,(5.5) 125,6.0,0.4527593631367216
Luis Castillo,SEA,TEX,Strikeouts,Under,(6.5) 114,(6.5) -160,(5.5) 124,(6.5) -160,6.0,0.5361218804559926
Cole Ragans,KC,@LAD,Strikeouts,Under,(5.5) 107,(5.5) 130,(5.5) 128,(5.5) 125,6.0,0.45022883295194505
Kyle Gibson,STL,@CHC,Strikeouts,Over,(5.5) 123,(5.5) 120,(5.5) 132,(5.5) 110,5.0,0.4525502266920235
Luis Gil,NYY,@BOS,Strikeouts,Over,(6.5) 100,(6.5) -105,(6.5) -108,(6.5) -105,6.5,0.510905253283302
Luis Gil,NYY,@BOS,Strikeouts,Under,(6.5) -132,(6.5) -120,(6.5) -118,(6.5) -125,6.5,0.5528150054803014
MacKenzie Gore,WSH,MIA,Strikeouts,Under,None,(6.5) -125,(6.5) -144,(6.5) -120,6.5,0.5637246784787768
Hunter Greene,CIN,@MIL,Strikeouts,Over,(7.5) 135,(6.5) -150,(6.5) -146,(6.5) -150,7.0,0.5547569624632417
Tarik Skubal,DET,@HOU,Strikeouts,Under,(6.5) 128,(6.5) -135,(6.5) -146,(6.5) -155,6.0,0.5536009121371762
MacKenzie Gore,WSH,MIA,Strikeouts,Over,None,(6.5) 100,(6.5) 112,(6.5) -105,6.5,0.4946310783862556
Tarik Skubal,DET,@HOU,Strikeouts,Over,(6.5) 125,(6.5) 105,(6.5) 114,(6.5) 120,6.0,0.46352112416621194
Hunter Greene,CIN,@MIL,Strikeouts,Under,(7.5) 112,(6.5) 115,(6.5) 114,(6.5) 115,7.0,0.4673050977433126
Chris Sale,ATL,TB,Strikeouts,Under,(7.5) -122,(7.5) -110,(7.5) -106,(7.5) -120,7.5,0.5333441814024338
Freddy Peralta,MIL,CIN,Strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) -108,(7.5) -105,7.5,0.5066782001432054
Freddy Peralta,MIL,CIN,Strikeouts,Under,(7.5) 138,(7.5) -120,(7.5) -118,(7.5) -120,7.5,0.5130903904514266
Chris Sale,ATL,TB,Strikeouts,Over,(7.5) -109,(7.5) -115,(7.5) -122,(7.5) -110,7.5,0.5324434736919437
Dylan Moore,SEA,TEX,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,0.5652173913043478
Oneil Cruz,PIT,@COL,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,0.5232815964523282
Oneil Cruz,PIT,@COL,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,0.5479404638283143
Oneil Cruz,PIT,@COL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,0.5406706740107775
Oneil Cruz,PIT,@COL,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,0.5304328474463113
Nolan Gorman,STL,@CHC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,0.5958253402758746
Nolan Gorman,STL,@CHC,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -130,0.5,0.4793756967670011
Nick Gonzales,PIT,@COL,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -125,1.5,0.5703703703703703
Nick Gonzales,PIT,@COL,Total Bases,Over,(1.5) 107,(1.5) -105,None,(1.5) -105,1.5,0.5024940104473509
Mookie Betts,LAD,KC,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,0.5374800637958532
Mookie Betts,LAD,KC,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,0.530520067105433
Bo Bichette,TOR,CLE,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -110,1.5,0.5374215577703949
Ozzie Albies,ATL,TB,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5,0.49834983498349833
