PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
Carlos Carrasco,CLE,@TOR,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) -130,3.5
Carlos Carrasco,CLE,@TOR,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 100,3.5
Andre Pallante,STL,@CHC,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5
Andre Pallante,STL,@CHC,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5
Taijuan Walker,PHI,@BAL,Strikeouts,Over,(4.5) 150,(3.5) -140,(3.5) -138,(3.5) -130,4.0
Ty Blach,COL,PIT,Strikeouts,Under,(3.5) -175,(3.5) -190,(3.5) -172,(3.5) -175,3.0
Taijuan Walker,PHI,@BAL,Strikeouts,Under,(4.5) 115,(3.5) 110,(3.5) 108,(3.5) 100,4.0
Ty Blach,COL,PIT,Strikeouts,Over,(3.5) 128,(3.5) 145,(3.5) 134,(3.5) 135,3.0
Joey Estes,OAK,@MIN,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0
Joey Estes,OAK,@MIN,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0
DJ Herz,WSH,MIA,Strikeouts,Over,(5.5) 140,(4.5) -125,(4.5) -106,(4.5) -135,4.5
Seth Lugo,KC,@LAD,Strikeouts,Under,(4.5) -114,(4.5) 115,(4.5) -108,(4.5) 115,5.0
Erick Fedde,CWS,@ARI,Strikeouts,Over,(4.5) -105,(4.5) -105,(4.5) -111,(4.5) -110,4.5
Erick Fedde,CWS,@ARI,Strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -115,(4.5) -120,4.5
Seth Lugo,KC,@LAD,Strikeouts,Over,(4.5) -117,(4.5) -150,(4.5) -118,(4.5) -150,5.0
DJ Herz,WSH,MIA,Strikeouts,Under,(5.5) 112,(4.5) 100,(4.5) -120,(4.5) 100,4.5
Keaton Winn,SF,LAA,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -130,(4.5) -140,4.0
Trevor Rogers,MIA,@WSH,Strikeouts,Under,(4.5) 112,(4.5) -160,(4.5) -166,(4.5) -165,4.0
Adam Mazur,SD,@NYM,Strikeouts,Under,(4.5) 130,(4.5) -185,(4.5) -170,None,4.0
Keaton Winn,SF,LAA,Strikeouts,Over,(4.5) 116,(4.5) 110,(4.5) 102,(4.5) 105,4.0
Trevor Rogers,MIA,@WSH,Strikeouts,Over,(4.5) 150,(4.5) 125,(4.5) 130,(4.5) 130,4.0
Adam Mazur,SD,@NYM,Strikeouts,Over,(4.5) 130,(4.5) 145,(4.5) 132,None,4.0
Charlie Morton,ATL,TB,Strikeouts,Under,(5.5) -104,(5.5) -105,(5.5) -102,(5.5) -105,5.5
Charlie Morton,ATL,TB,Strikeouts,Over,(5.5) -129,(5.5) -120,(5.5) -126,(5.5) -120,5.5
Jack Flaherty,DET,@HOU,Strikeouts,Under,(5.5) -130,(5.5) -120,(5.5) -128,(5.5) ,5.0
Patrick Sandoval,LAA,@SF,Strikeouts,Under,(5.5) 138,(5.5) -125,(5.5) -132,(5.5) -130,5.0
Andrew Abbott,CIN,@MIL,Strikeouts,Under,(5.5) 145,(5.5) -150,(5.5) -146,(5.5) -135,5.5
George Kirby,SEA,TEX,Strikeouts,Over,(6.5) 125,(6.5) 140,(5.5) -152,(6.5) 150,6.0
Ryan Pepiot,TB,@ATL,Strikeouts,Over,(6.5) 128,(6.5) 120,(5.5) -160,(6.5) 120,6.0
Jared Jones,PIT,@COL,Strikeouts,Over,(6.5) 120,(6.5) 115,(5.5) -162,(6.5) 115,6.0
Jack Flaherty,DET,@HOU,Strikeouts,Over,(5.5) -103,(5.5) -105,(5.5) 100,(5.5) ,5.0
Patrick Sandoval,LAA,@SF,Strikeouts,Over,(5.5) 116,(5.5) 100,(5.5) 104,(5.5) 100,5.0
Andrew Abbott,CIN,@MIL,Strikeouts,Over,(5.5) 110,(5.5) 115,(5.5) 114,(5.5) 100,5.5
George Kirby,SEA,TEX,Strikeouts,Under,(6.5) 125,(6.5) -180,(5.5) 120,(6.5) -200,6.0
Ryan Pepiot,TB,@ATL,Strikeouts,Under,(6.5) 120,(6.5) -155,(5.5) 124,(6.5) -155,6.0
Jared Jones,PIT,@COL,Strikeouts,Under,(6.5) 125,(6.5) -150,(5.5) 126,(6.5) -150,6.0
Bailey Ober,MIN,OAK,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0
Bailey Ober,MIN,OAK,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0
Shota Imanaga,CHC,STL,Strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(5.5) ,6.0
Shota Imanaga,CHC,STL,Strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(5.5) ,6.0
Yoshinobu Yamamoto,LAD,KC,Strikeouts,Under,(6.5) 114,(5.5) 120,(6.5) -138,(5.5) 120,6.0
Grayson Rodriguez,BAL,PHI,Strikeouts,Under,(6.5) 112,(6.5) -160,(6.5) -142,(6.5) -160,6.0
Yoshinobu Yamamoto,LAD,KC,Strikeouts,Over,(6.5) 135,(5.5) -155,(6.5) 108,(5.5) -155,6.0
Grayson Rodriguez,BAL,PHI,Strikeouts,Over,(6.5) 140,(6.5) 125,(6.5) 112,(6.5) 125,6.0
Nathan Eovaldi,TEX,@SEA,Strikeouts,Under,(7.5) 125,(7.5) -160,(7.5) -156,(7.5) -160,7.0
Nathan Eovaldi,TEX,@SEA,Strikeouts,Over,(7.5) 120,(7.5) 125,(7.5) 122,(7.5) 120,7.0
Yasmani Grandal,PIT,@COL,Total Bases,Under,(1.5) -148,(1.5) -130,None,(1.5) -130,1.5
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -143,(0.5) -140,None,(0.5) -140,0.5
Danny Jansen,TOR,CLE,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -130,0.5
Danny Jansen,TOR,CLE,Runs,Over,(0.5) ,(0.5) ,None,(0.5) 100,0.5
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) 105,0.5
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) -135,0.5
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) -265,(0.5) 105,None,(0.5) 110,0.5
Dane Myers,MIA,@WSH,Total Bases,Over,(1.5) 180,(0.5) -140,None,(0.5) -140,0.5
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -120,None,None,0.5
Charlie Blackmon,COL,PIT,Total Bases,Over,(1.5) 110,(1.5) 100,None,(1.5) 100,1.5
Christopher Morel,CHC,STL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5
Christopher Morel,CHC,STL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5
Yasmani Grandal,PIT,@COL,Runs,Over,(0.5) -107,(0.5) 100,None,(0.5) 105,0.5
Willi Castro,MIN,OAK,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5
Willi Castro,MIN,OAK,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5
Will Benson,CIN,@MIL,Total Bases,Under,(1.5) -335,(0.5) -130,None,(0.5) ,0.5
Will Benson,CIN,@MIL,Total Bases,Over,(1.5) 210,(0.5) -105,None,(0.5) ,0.5
Tyler Locklear,SEA,TEX,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5
Yasmani Grandal,PIT,@COL,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 100,1.5
Tyler Locklear,SEA,TEX,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) 128,(1.5) 100,None,(1.5) 100,1.5
Yasmani Grandal,PIT,@COL,Runs,Under,(0.5) -127,(0.5) -135,None,(0.5) -135,0.5
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) -180,(1.5) -130,None,(1.5) -130,1.5
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5
Ozzie Albies,ATL,TB,Runs,Over,(0.5) 105,(0.5) 105,None,(0.5) 105,0.5
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) -115,(0.5) -105,None,(0.5) -105,0.5
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5
Garrett Hampson,KC,@LAD,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5
Mitch Garver,SEA,TEX,Total Bases,Under,(1.5) -305,(0.5) -110,None,(0.5) -110,0.5
Jon Singleton,HOU,DET,Total Bases,Over,(1.5) 250,(0.5) -120,None,(0.5) ,0.5
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -110,0.5
Jared Triolo,PIT,@COL,Runs,Under,None,(0.5) -130,None,(0.5) -135,0.5
Jared Triolo,PIT,@COL,Runs,Over,None,(0.5) 100,None,(0.5) 105,0.5
Jared Triolo,PIT,@COL,Total Bases,Under,None,(1.5) -125,None,(1.5) -130,1.5
Jared Triolo,PIT,@COL,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5
Jon Singleton,HOU,DET,Total Bases,Under,(1.5) -385,(0.5) -110,None,(0.5) ,0.5
Dylan Moore,SEA,TEX,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -110,None,None,0.5
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -120,0.5
Ezequiel Tovar,COL,PIT,Total Bases,Over,(1.5) 108,(1.5) -120,None,(1.5) -105,1.5
Ezequiel Tovar,COL,PIT,Total Bases,Under,(1.5) -152,(1.5) -110,None,(1.5) -125,1.5
