PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Prop_Value,avg_implied_prob
Chris Flexen,CWS,@ARI,Strikeouts,Under,(3.5) -113,(3.5) -110,(3.5) -113,(3.5) -115,3.5,3.5,0.5327894675543141
Chris Flexen,CWS,@ARI,Strikeouts,Over,(3.5) -118,(3.5) -115,(3.5) -113,(3.5) -115,3.5,3.5,0.5327894675543141
Logan Allen,CLE,@TOR,Strikeouts,Over,(3.5) -132,(3.5) -125,(3.5) -128,(3.5) -130,3.5,3.5,0.5327894675543141
Tyler Anderson,LAA,@SF,Strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -154,(3.5) -150,4.0,4.0,0.5099141277347252
Jordan Wicks,CHC,STL,Strikeouts,Over,(4.5) 132,(3.5) -160,(3.5) -156,(3.5) -155,4.0,4.0,0.5099141277347252
Mitch Spence,OAK,@MIN,Strikeouts,Over,(4.5) 125,(4.5) 135,(3.5) -172,(4.5) 130,4.0,4.0,0.5099141277347252
Logan Allen,CLE,@TOR,Strikeouts,Under,(3.5) 100,(3.5) -105,(3.5) 100,(3.5) 100,3.5,3.5,0.5327894675543141
Tyler Anderson,LAA,@SF,Strikeouts,Under,(4.5) 118,(3.5) 120,(3.5) 120,(3.5) 115,4.0,4.0,0.5099141277347252
Jordan Wicks,CHC,STL,Strikeouts,Under,(4.5) 132,(3.5) 125,(3.5) 122,(3.5) 120,4.0,4.0,0.5099141277347252
Mitch Spence,OAK,@MIN,Strikeouts,Under,(4.5) 135,(4.5) -170,(3.5) 134,(4.5) -175,4.0,4.0,0.5099141277347252
Brayan Bello,BOS,NYY,Strikeouts,Over,(4.5) -118,(4.5) -115,(4.5) -108,(4.5) -115,4.5,4.5,0.5317980818247651
Brayan Bello,BOS,NYY,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -118,(4.5) -115,4.5,4.5,0.5317980818247651
Gavin Stone,LAD,KC,Strikeouts,Over,(4.5) -105,(4.5) -130,(4.5) -134,(4.5) -130,4.5,4.5,0.5317980818247651
Zack Littell,TB,@ATL,Strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -140,(4.5) -145,4.0,4.0,0.5099141277347252
Sean Manaea,NYM,SD,Strikeouts,Under,(4.5) 138,(4.5) ,(4.5) -144,(4.5) ,4.0,4.0,0.5099141277347252
Ryne Nelson,ARI,CWS,Strikeouts,Under,(4.5) 138,(4.5) -165,(4.5) -156,(4.5) -165,4.0,4.0,0.5099141277347252
Matt Waldron,SD,@NYM,Strikeouts,Under,(4.5) 135,(4.5) ,(4.5) -162,(4.5) ,4.0,4.0,0.5099141277347252
Kevin Gausman,TOR,CLE,Strikeouts,Over,(5.5) 133,(4.5) -165,(4.5) -166,(4.5) -165,5.0,5.0,0.5084532070779979
Gavin Stone,LAD,KC,Strikeouts,Under,(4.5) -127,(4.5) 105,(4.5) 106,(4.5) 100,4.5,4.5,0.5317980818247651
Zack Littell,TB,@ATL,Strikeouts,Over,(4.5) 110,(4.5) 115,(4.5) 110,(4.5) 110,4.0,4.0,0.5099141277347252
Sean Manaea,NYM,SD,Strikeouts,Over,(4.5) 125,(4.5) ,(4.5) 112,(4.5) ,4.0,4.0,0.5099141277347252
Ryne Nelson,ARI,CWS,Strikeouts,Over,(4.5) 125,(4.5) 130,(4.5) 122,(4.5) 125,4.0,4.0,0.5099141277347252
Matt Waldron,SD,@NYM,Strikeouts,Over,(4.5) 128,(4.5) ,(4.5) 126,(4.5) ,4.0,4.0,0.5099141277347252
Kevin Gausman,TOR,CLE,Strikeouts,Under,(5.5) 125,(4.5) 130,(4.5) 130,(4.5) 130,5.0,5.0,0.5084532070779979
Kyle Bradish,BAL,PHI,Strikeouts,Under,(5.5) 106,(5.5) -115,(5.5) -112,(5.5) ,5.5,5.5,0.5303873116145902
Kyle Bradish,BAL,PHI,Strikeouts,Over,(5.5) -139,(5.5) -110,(5.5) -112,(5.5) ,5.5,5.5,0.5303873116145902
Hunter Brown,HOU,DET,Strikeouts,Over,(5.5) -117,(5.5) -135,(5.5) -138,(5.5) -135,6.0,6.0,0.5182890699323328
Simeon Woods Richardson,MIN,OAK,Strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -140,(5.5) -160,5.0,5.0,0.5084532070779979
Andrew Heaney,TEX,@SEA,Strikeouts,Over,(6.5) 135,(5.5) -155,(5.5) -156,(5.5) -160,6.0,6.0,0.5182890699323328
Luis Castillo,SEA,TEX,Strikeouts,Over,(6.5) 138,(6.5) 125,(5.5) -158,(6.5) 120,6.0,6.0,0.5182890699323328
Cole Ragans,KC,@LAD,Strikeouts,Over,(5.5) -143,(5.5) -165,(5.5) -164,(5.5) -160,6.0,6.0,0.5182890699323328
Kyle Gibson,STL,@CHC,Strikeouts,Under,(5.5) 133,(5.5) -155,(5.5) -170,(5.5) -150,5.0,5.0,0.5084532070779979
Hunter Brown,HOU,DET,Strikeouts,Under,(5.5) -114,(5.5) 105,(5.5) 108,(5.5) 100,6.0,6.0,0.5182890699323328
Simeon Woods Richardson,MIN,OAK,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 110,(5.5) 120,5.0,5.0,0.5084532070779979
Andrew Heaney,TEX,@SEA,Strikeouts,Under,(6.5) 112,(5.5) 125,(5.5) 122,(5.5) 125,6.0,6.0,0.5182890699323328
Luis Castillo,SEA,TEX,Strikeouts,Under,(6.5) 114,(6.5) -160,(5.5) 124,(6.5) -160,6.0,6.0,0.5182890699323328
Cole Ragans,KC,@LAD,Strikeouts,Under,(5.5) 107,(5.5) 130,(5.5) 128,(5.5) 125,6.0,6.0,0.5182890699323328
Kyle Gibson,STL,@CHC,Strikeouts,Over,(5.5) 123,(5.5) 120,(5.5) 132,(5.5) 110,5.0,5.0,0.5084532070779979
Luis Gil,NYY,@BOS,Strikeouts,Over,(6.5) 100,(6.5) -105,(6.5) -108,(6.5) -105,6.5,6.5,0.5311821139306806
Luis Gil,NYY,@BOS,Strikeouts,Under,(6.5) -132,(6.5) -120,(6.5) -118,(6.5) -125,6.5,6.5,0.5311821139306806
MacKenzie Gore,WSH,MIA,Strikeouts,Under,None,(6.5) -125,(6.5) -144,(6.5) -120,6.5,6.5,0.5311821139306806
Hunter Greene,CIN,@MIL,Strikeouts,Over,(7.5) 135,(6.5) -150,(6.5) -146,(6.5) -150,7.0,7.0,0.5110310301032772
Tarik Skubal,DET,@HOU,Strikeouts,Under,(6.5) 128,(6.5) -135,(6.5) -146,(6.5) -155,6.0,6.0,0.5182890699323328
MacKenzie Gore,WSH,MIA,Strikeouts,Over,None,(6.5) 100,(6.5) 112,(6.5) -105,6.5,6.5,0.5311821139306806
Tarik Skubal,DET,@HOU,Strikeouts,Over,(6.5) 125,(6.5) 105,(6.5) 114,(6.5) 120,6.0,6.0,0.5182890699323328
Hunter Greene,CIN,@MIL,Strikeouts,Under,(7.5) 112,(6.5) 115,(6.5) 114,(6.5) 115,7.0,7.0,0.5110310301032772
Chris Sale,ATL,TB,Strikeouts,Under,(7.5) -122,(7.5) -110,(7.5) -106,(7.5) -120,7.5,7.5,0.5213890614222524
Freddy Peralta,MIL,CIN,Strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) -108,(7.5) -105,7.5,7.5,0.5213890614222524
Freddy Peralta,MIL,CIN,Strikeouts,Under,(7.5) 138,(7.5) -120,(7.5) -118,(7.5) -120,7.5,7.5,0.5213890614222524
Chris Sale,ATL,TB,Strikeouts,Over,(7.5) -109,(7.5) -115,(7.5) -122,(7.5) -110,7.5,7.5,0.5213890614222524
Dylan Moore,SEA,TEX,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,0.5,0.5359425035575035
Oneil Cruz,PIT,@COL,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,0.5,0.5359425035575035
Oneil Cruz,PIT,@COL,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,0.5,0.5359425035575035
Oneil Cruz,PIT,@COL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,1.5,0.5360592706084581
Oneil Cruz,PIT,@COL,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,1.5,0.5360592706084581
Nolan Gorman,STL,@CHC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,0.5,0.5359425035575035
Nolan Gorman,STL,@CHC,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -130,0.5,0.5,0.5359425035575035
Nick Gonzales,PIT,@COL,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -125,1.5,1.5,0.5360592706084581
Nick Gonzales,PIT,@COL,Total Bases,Over,(1.5) 107,(1.5) -105,None,(1.5) -105,1.5,1.5,0.5360592706084581
Mookie Betts,LAD,KC,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,0.5,0.5359425035575035
Mookie Betts,LAD,KC,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,0.5,0.5359425035575035
Bo Bichette,TOR,CLE,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -110,1.5,1.5,0.5360592706084581
Ozzie Albies,ATL,TB,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5,1.5,0.5360592706084581
Miguel Amaya,CHC,STL,Total Bases,Under,(1.5) -420,(0.5) -110,None,(0.5) -110,0.5,0.5,0.5359425035575035
Miguel Amaya,CHC,STL,Total Bases,Over,(1.5) 260,(0.5) -120,None,(0.5) -120,0.5,0.5,0.5359425035575035
Michael Busch,CHC,STL,Total Bases,Under,(1.5) -345,(0.5) -125,None,(0.5) -125,0.5,0.5,0.5359425035575035
Michael Busch,CHC,STL,Total Bases,Over,(1.5) 225,(0.5) -105,None,(0.5) -105,0.5,0.5,0.5359425035575035
Bo Naylor,CLE,@TOR,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,0.5,0.5359425035575035
Bo Naylor,CLE,@TOR,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,0.5,0.5359425035575035
Matt Olson,ATL,TB,Runs,Under,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5,0.5,0.5359425035575035
