PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -170,(2.5) -150,(2.5) -165,3.0,61.74%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 130,(2.5) 118,(2.5) 125,3.0,44.6%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -106,(3.5) -110,3.5,51.55%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -125,(3.5) 100,(3.5) -106,(3.5) 100,3.5,51.75%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -132,(3.5) -120,(3.5) -120,(3.5) -120,3.5,55.13%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -107,(3.5) -130,(3.5) -120,(3.5) -130,3.5,54.82%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -148,(3.5) -140,(3.5) -134,(3.5) -155,4.0,59.02%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -142,(3.5) -150,4.0,54.67%
Alec Marsh,KC,CLE,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -142,(3.5) -145,4.0,54.26%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -155,(3.5) -155,(3.5) -152,(3.5) -155,3.0,60.67%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -162,(3.5) -145,(3.5) -174,(3.5) -135,3.0,60.49%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) 110,(3.5) 110,(3.5) 106,(3.5) 115,4.0,47.57%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 116,(3.5) 115,(3.5) 112,(3.5) 115,4.0,46.62%
Alec Marsh,KC,CLE,Strikeouts,Under,(4.5) 115,(3.5) 115,(3.5) 112,(3.5) 110,4.0,46.95%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 115,(3.5) 120,(3.5) 120,(3.5) 120,3.0,45.72%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 120,(3.5) 110,(3.5) 136,(3.5) 105,3.0,46.06%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) 102,(4.5) 100,(4.5) -102,(4.5) -105,4.5,50.3%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -102,(4.5) -120,4.5,52.04%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.34%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -114,(4.5) -110,(4.5) -108,(4.5) -105,4.5,52.2%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -110,(4.5) -110,4.5,52.93%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -127,(4.5) -125,(4.5) -111,(4.5) -125,4.5,54.92%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -105,(4.5) -105,(4.5) -115,(4.5) -105,4.5,51.79%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -116,(4.5) -115,4.5,53.54%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -125,4.5,54.27%
