PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Jonquel Jones,NYL,ATL,3-Pointers Made,Over,(1.5) -115,(1.5) -125,(1.5) -114,(1.5) -120,1.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,54.22%
Jonquel Jones,NYL,ATL,3-Pointers Made,Under,(1.5) -115,(1.5) -110,(1.5) -114,(1.5) -110,1.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,52.88%
Natasha Cloud,PHO,IND,Points,Under,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115,10.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,53.43%
Natasha Cloud,PHO,IND,Points,Over,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115,10.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,53.43%
Courtney Williams,MIN,@CHI,Points,Under,(9.5) 102,(5.5) -135,(10.5) -132,(9.5) -110,9.5,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,54.06%
Courtney Williams,MIN,@CHI,Points,Over,(9.5) -136,(5.5) -135,(10.5) 102,(9.5) -120,9.5,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,54.78%
Alanna Smith,MIN,@CHI,Points,Over,(11.5) -121,(11.5) -120,(11.5) -104,(11.5) -120,11.5,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp,53.71%
Alanna Smith,MIN,@CHI,Points,Under,(11.5) -110,(11.5) -110,(11.5) -125,(11.5) -110,11.5,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp,53.17%
Angel Reese,CHI,MIN,Rebounds,Over,(11.5) -139,(11.5) -140,(11.5) -140,(11.5) -140,12.0,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,58.29%
Angel Reese,CHI,MIN,Rebounds,Under,(11.5) 105,(11.5) 110,(11.5) 106,(11.5) 110,12.0,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,48.14%
NaLyssa Smith,IND,@PHO,Points,Over,(12.5) -121,(13.5) 110,(12.5) -114,(12.5) -120,13.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,52.55%
NaLyssa Smith,IND,@PHO,Points,Under,(12.5) -110,(13.5) -140,(12.5) -114,(12.5) -110,13.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,54.09%
Angel Reese,CHI,MIN,Points,Under,(14.5) -132,(14.5) -130,(13.5) -113,(14.5) -120,14.5,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,55.25%
Aliyah Boston,IND,@PHO,Points,Under,(13.5) -115,(13.5) -110,(13.5) -113,(13.5) -110,13.5,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,52.83%
