PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyasha Harris,CON,ATL,3-Pointers Made,Under,(1.5) -115,None,(1.5) -114,(1.5) -115,1.5,53.42%
Aari McDonald,LAS,@PHO,3-Pointers Made,Over,(1.5) -115,None,(1.5) -114,None,1.5,53.38%
Aari McDonald,LAS,@PHO,3-Pointers Made,Under,(1.5) -115,None,(1.5) -114,None,1.5,53.38%
Tyasha Harris,CON,ATL,3-Pointers Made,Over,(1.5) -115,None,(1.5) -114,(1.5) -115,1.5,53.42%
Rickea Jackson,LAS,@PHO,Points,Over,(9.5) -132,None,(10.5) -102,(10.5) 100,10.5,52.46%
Natasha Cloud,PHO,LAS,Points,Over,(10.5) -107,(10.5) -115,(10.5) -104,(10.5) -105,10.5,51.84%
Dearica Hamby,LAS,@PHO,Rebounds,Over,(9.5) -148,(10.5) -125,(10.5) -106,(10.5) -105,10.5,54.48%
Natasha Cloud,PHO,LAS,Points,Under,(10.5) -125,(10.5) -115,(10.5) -125,(10.5) -125,10.5,55.04%
Dearica Hamby,LAS,@PHO,Rebounds,Under,(9.5) 110,(10.5) -105,(10.5) -125,(10.5) -125,10.5,52.49%
Rickea Jackson,LAS,@PHO,Points,Under,(9.5) 100,None,(10.5) -128,(10.5) -130,10.5,54.22%
DiJonai Carrington,CON,ATL,Points,Under,(11.5) -107,(11.5) -105,(11.5) -104,(11.5) -105,11.5,51.28%
Alyssa Thomas,CON,ATL,Points,Over,(11.5) -115,(11.5) -115,(11.5) -114,(11.5) -115,11.5,53.43%
Alyssa Thomas,CON,ATL,Points,Under,(11.5) -115,(11.5) -115,(11.5) -114,(11.5) -115,11.5,53.43%
DiJonai Carrington,CON,ATL,Points,Over,(11.5) -125,(11.5) -125,(11.5) -125,(11.5) -125,11.5,55.56%
Aari McDonald,LAS,@PHO,Points,Over,(12.5) -121,None,(12.5) -114,None,12.5,54.01%
Aari McDonald,LAS,@PHO,Points,Under,(12.5) -110,None,(12.5) -114,None,12.5,52.83%
Allisha Gray,ATL,@CON,Points,Over,(14.5) -115,(14.5) -115,(14.5) -114,(14.5) -115,14.5,53.43%
Allisha Gray,ATL,@CON,Points,Under,(14.5) -115,(14.5) -115,(14.5) -114,(14.5) -115,14.5,53.43%
Tina Charles,ATL,@CON,Points,Over,(15.5) -115,(15.5) -115,(15.5) -104,(15.5) -115,15.5,52.86%
Dearica Hamby,LAS,@PHO,Points,Under,(15.5) -110,(16.5) -105,(15.5) -108,(15.5) -110,16.5,51.98%
DeWanna Bonner,CON,ATL,Points,Over,(15.5) -110,(15.5) -110,(15.5) -113,(15.5) -110,15.5,52.55%
DeWanna Bonner,CON,ATL,Points,Under,(15.5) -121,(15.5) -120,(15.5) -118,(15.5) -120,15.5,54.49%
Dearica Hamby,LAS,@PHO,Points,Over,(15.5) -121,(16.5) -110,(15.5) -120,(15.5) -120,16.5,54.06%
Tina Charles,ATL,@CON,Points,Under,(15.5) -115,(15.5) -115,(15.5) -125,(15.5) -115,15.5,54.01%
Diana Taurasi,PHO,LAS,Points,Over,(15.5) -130,(15.5) -125,(16.5) -102,(16.5) -105,15.5,53.45%
Diana Taurasi,PHO,LAS,Points,Under,(15.5) -103,(15.5) -105,(16.5) -125,(16.5) -125,15.5,53.27%
Brittney Griner,PHO,LAS,Points,Over,(19.5) -125,(19.5) -115,(19.5) -114,(19.5) -115,19.5,53.95%
Brittney Griner,PHO,LAS,Points,Under,(19.5) -107,(19.5) -115,(19.5) -114,(19.5) -115,19.5,52.98%
Kahleah Copper,PHO,LAS,Points,Under,(20.5) -107,(20.5) -110,(20.5) -104,(20.5) -110,20.5,51.86%
Kahleah Copper,PHO,LAS,Points,Over,(20.5) -125,(20.5) -120,(20.5) -125,(20.5) -120,20.5,55.05%
Diana Taurasi,PHO,LAS,Assists,Over,(3.5) -115,(3.5) -130,(3.5) -114,(3.5) -115,3.5,54.19%
Diana Taurasi,PHO,LAS,Assists,Under,(3.5) -115,(3.5) 100,(3.5) -114,(3.5) -115,3.5,52.56%
Diana Taurasi,PHO,LAS,Rebounds,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -105,4.5,51.96%
DiJonai Carrington,CON,ATL,Rebounds,Over,(4.5) -107,(11.5) -105,(4.5) -106,(4.5) -105,4.5,51.4%
Aari McDonald,LAS,@PHO,Assists,Under,(4.5) -107,None,(4.5) -106,None,4.5,51.57%
Aari McDonald,LAS,@PHO,Assists,Over,(4.5) -125,None,(4.5) -125,None,4.5,55.56%
Diana Taurasi,PHO,LAS,Rebounds,Over,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -125,4.5,55.04%
DiJonai Carrington,CON,ATL,Rebounds,Under,(4.5) -125,(11.5) -105,(4.5) -125,(4.5) -125,4.5,54.47%
Natasha Cloud,PHO,LAS,Rebounds,Under,(4.5) -143,(4.5) -120,(4.5) -144,(4.5) -140,4.5,57.69%
Natasha Cloud,PHO,LAS,Rebounds,Over,(4.5) 108,(4.5) -110,(4.5) 108,(4.5) 110,4.5,49.04%
Natasha Cloud,PHO,LAS,Assists,Over,(7.5) -103,(7.5) 110,(7.5) -104,(7.5) 100,7.0,49.83%
Brittney Griner,PHO,LAS,Rebounds,Under,(7.5) 100,(7.5) -105,(7.5) -108,(7.5) -110,7.5,51.38%
DeWanna Bonner,CON,ATL,Rebounds,Over,(7.5) -110,(7.5) -105,(7.5) -108,(7.5) -115,7.5,52.25%
Brittney Griner,PHO,LAS,Rebounds,Over,(7.5) -134,(7.5) -125,(7.5) -122,(7.5) -120,7.5,55.58%
DeWanna Bonner,CON,ATL,Rebounds,Under,(7.5) -121,(7.5) -125,(7.5) -122,(7.5) -115,7.5,54.69%
Natasha Cloud,PHO,LAS,Assists,Under,(7.5) -130,(7.5) -140,(7.5) -128,(7.5) -130,7.0,56.88%
Alyssa Thomas,CON,ATL,Assists,Under,(7.5) -139,(7.5) -135,(7.5) -136,(7.5) -135,7.5,57.67%
Alyssa Thomas,CON,ATL,Assists,Over,(7.5) 105,(7.5) 105,(7.5) 102,(7.5) 105,7.5,48.96%
Tina Charles,ATL,@CON,Rebounds,Under,(8.5) -159,(8.5) -154,(8.5) -158,(8.5) -155,8.0,61.01%
Tina Charles,ATL,@CON,Rebounds,Over,(8.5) 120,(8.5) 120,(8.5) 118,(8.5) 120,8.0,45.56%
Tyasha Harris,CON,ATL,Points,Under,(9.5) -107,None,(9.5) -106,(9.5) -105,9.5,51.46%
Tyasha Harris,CON,ATL,Points,Over,(9.5) -125,None,(9.5) -122,(9.5) -125,9.5,55.36%
Alyssa Thomas,CON,ATL,Rebounds,Under,(9.5) -139,(9.5) -135,(9.5) -136,(9.5) -135,9.5,57.67%
Alyssa Thomas,CON,ATL,Rebounds,Over,(9.5) 105,(9.5) 105,(9.5) 102,(9.5) 105,9.5,48.96%
