PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alanna Smith,MIN,@CHI,ast,Over,() nan,() nan,() nan,() nan
Alanna Smith,MIN,@CHI,ast,Under,() nan,() nan,() nan,() nan
Alanna Smith,MIN,@CHI,pts,Over,(11.5) -121,(11.5) -120,(11.5) -104,(11.5) -120
Alanna Smith,MIN,@CHI,pts,Under,(11.5) -110,(11.5) -110,(11.5) -125,(11.5) -110
Alanna Smith,MIN,@CHI,reb,Over,(5.5) 105,(5.5) 105,(5.5) 102,(5.5) 100
Alanna Smith,MIN,@CHI,reb,Under,(5.5) -139,(5.5) -135,(5.5) -136,(5.5) -130
Alanna Smith,MIN,@CHI,threes,Over,(5.5) -139,(5.5) -135,(1.5) 194,(1.5) 200
Alanna Smith,MIN,@CHI,threes,Under,(5.5) -139,(5.5) -135,(1.5) -270,(1.5) -275
Aliyah Boston,IND,@PHO,ast,Over,(5.5) -139,(5.5) -135,(1.5) -270,(1.5) -275
Aliyah Boston,IND,@PHO,ast,Under,(5.5) -139,(5.5) -135,(1.5) -270,(1.5) -275
Aliyah Boston,IND,@PHO,pts,Over,(13.5) -115,(13.5) -120,(13.5) -115,(13.5) -120
Aliyah Boston,IND,@PHO,pts,Under,(13.5) -115,(13.5) -110,(13.5) -113,(13.5) -110
Aliyah Boston,IND,@PHO,reb,Over,(9.5) 120,(9.5) 105,(8.5) -144,(9.5) 115
Aliyah Boston,IND,@PHO,reb,Under,(9.5) -159,(9.5) -135,(8.5) 108,(9.5) -145
Aliyah Boston,IND,@PHO,threes,Over,(9.5) -159,(9.5) -135,(8.5) 108,(9.5) -145
Aliyah Boston,IND,@PHO,threes,Under,(9.5) -159,(9.5) -135,(8.5) 108,(9.5) -145
Allisha Gray,ATL,@NYL,ast,Over,(9.5) -159,,,
Allisha Gray,ATL,@NYL,ast,Under,(9.5) -159,,,
Allisha Gray,ATL,@NYL,pts,Over,(15.5) -125,,,
Allisha Gray,ATL,@NYL,pts,Under,(15.5) -106,,,
Allisha Gray,ATL,@NYL,reb,Over,(4.5) 105,,,
Allisha Gray,ATL,@NYL,reb,Under,(4.5) -139,,,
Allisha Gray,ATL,@NYL,threes,Over,(1.5) -130,,,
Allisha Gray,ATL,@NYL,threes,Under,(1.5) -103,,,
Angel Reese,CHI,MIN,ast,Over,(1.5) -103,,,
Angel Reese,CHI,MIN,ast,Under,(1.5) -103,,,
Angel Reese,CHI,MIN,pts,Over,(13.5) -115,(14.5) 100,(13.5) -115,(14.5) 100
Angel Reese,CHI,MIN,pts,Under,(13.5) -115,(14.5) -130,(13.5) -113,(14.5) -130
Angel Reese,CHI,MIN,reb,Over,(11.5) -157,(11.5) -140,(11.5) -140,(11.5) -140
Angel Reese,CHI,MIN,reb,Under,(11.5) 117,(11.5) 110,(11.5) 106,(11.5) 110
Angel Reese,CHI,MIN,threes,Over,(11.5) 117,(11.5) 110,(11.5) 106,(11.5) 110
Angel Reese,CHI,MIN,threes,Under,(11.5) 117,(11.5) 110,(11.5) 106,(11.5) 110
Breanna Stewart,NYL,ATL,ast,Over,(3.5) -141,,,
Breanna Stewart,NYL,ATL,ast,Under,(3.5) 107,,,
Breanna Stewart,NYL,ATL,pts,Over,(19.5) -137,,,
Breanna Stewart,NYL,ATL,pts,Under,(19.5) 104,,,
Breanna Stewart,NYL,ATL,reb,Over,(8.5) -118,,,
Breanna Stewart,NYL,ATL,reb,Under,(8.5) -113,,,
