PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel
Alanna Smith,MIN,@CHI,ast,Over,() nan,() nan
Alanna Smith,MIN,@CHI,ast,Under,() nan,() nan
Alanna Smith,MIN,@CHI,pts,Over,(11.5) -120,(11.5) -120
Alanna Smith,MIN,@CHI,pts,Under,(11.5) -110,(11.5) -108
Alanna Smith,MIN,@CHI,reb,Over,(5.5) 105,(5.5) 102
Alanna Smith,MIN,@CHI,reb,Under,(5.5) -135,(5.5) -136
Alanna Smith,MIN,@CHI,threes,Over,(5.5) -135,(1.5) 194
Alanna Smith,MIN,@CHI,threes,Under,(5.5) -135,(1.5) -270
Aliyah Boston,IND,@PHO,ast,Over,(5.5) -135,(1.5) -270
Aliyah Boston,IND,@PHO,ast,Under,(5.5) -135,(1.5) -270
Aliyah Boston,IND,@PHO,pts,Over,(13.5) -120,(13.5) -118
Aliyah Boston,IND,@PHO,pts,Under,(13.5) -110,(13.5) -110
Aliyah Boston,IND,@PHO,reb,Over,(9.5) 105,(9.5) 102
Aliyah Boston,IND,@PHO,reb,Under,(9.5) -135,(9.5) -136
Aliyah Boston,IND,@PHO,threes,Over,(9.5) -135,(9.5) -136
Aliyah Boston,IND,@PHO,threes,Under,(9.5) -135,(9.5) -136
Allisha Gray,ATL,@NYL,ast,Over,(9.5) -135,(9.5) -136
Allisha Gray,ATL,@NYL,ast,Under,(9.5) -135,(9.5) -136
Allisha Gray,ATL,@NYL,pts,Over,(15.5) -125,(15.5) -125
Allisha Gray,ATL,@NYL,pts,Under,(15.5) -105,(15.5) -104
Allisha Gray,ATL,@NYL,reb,Over,(15.5) -105,(4.5) 122
Allisha Gray,ATL,@NYL,reb,Under,(15.5) -105,(4.5) -162
Allisha Gray,ATL,@NYL,threes,Over,(1.5) -150,(1.5) -146
Allisha Gray,ATL,@NYL,threes,Under,(1.5) 110,(1.5) 110
Angel Reese,CHI,MIN,ast,Over,(1.5) 110,(1.5) 110
Angel Reese,CHI,MIN,ast,Under,(1.5) 110,(1.5) 110
Angel Reese,CHI,MIN,pts,Over,(14.5) -120,(14.5) -114
Angel Reese,CHI,MIN,pts,Under,(14.5) -110,(14.5) -115
Angel Reese,CHI,MIN,reb,Over,(11.5) -130,(11.5) -140
Angel Reese,CHI,MIN,reb,Under,(11.5) 100,(11.5) 106
Angel Reese,CHI,MIN,threes,Over,(11.5) 100,(11.5) 106
Angel Reese,CHI,MIN,threes,Under,(11.5) 100,(11.5) 106
Breanna Stewart,NYL,ATL,ast,Over,(4.5) 135,(3.5) -152
Breanna Stewart,NYL,ATL,ast,Under,(4.5) -175,(3.5) 114
Breanna Stewart,NYL,ATL,pts,Over,(19.5) -125,(19.5) -128
Breanna Stewart,NYL,ATL,pts,Under,(19.5) -105,(19.5) -102
Breanna Stewart,NYL,ATL,reb,Over,(8.5) -120,(8.5) -122
Breanna Stewart,NYL,ATL,reb,Under,(8.5) -110,(8.5) -108
Breanna Stewart,NYL,ATL,threes,Over,(1.5) 115,(1.5) 116
Breanna Stewart,NYL,ATL,threes,Under,(1.5) -155,(1.5) -154
Bridget Carleton,MIN,@CHI,ast,Over,(1.5) -155,(1.5) -154
Bridget Carleton,MIN,@CHI,ast,Under,(1.5) -155,(1.5) -154
Bridget Carleton,MIN,@CHI,pts,Over,(12.5) 110,(11.5) -104
Bridget Carleton,MIN,@CHI,pts,Under,(12.5) -140,(11.5) -125
Bridget Carleton,MIN,@CHI,reb,Over,(12.5) -140,(11.5) -125
Bridget Carleton,MIN,@CHI,reb,Under,(12.5) -140,(11.5) -125
Bridget Carleton,MIN,@CHI,threes,Over,(2.5) 120,(2.5) 154
Bridget Carleton,MIN,@CHI,threes,Under,(2.5) -165,(2.5) -210
Brittney Griner,PHO,IND,ast,Over,(2.5) -165,(2.5) -210
Brittney Griner,PHO,IND,ast,Under,(2.5) -165,(2.5) -210
Brittney Griner,PHO,IND,pts,Over,(19.5) -125,(19.5) -122
Brittney Griner,PHO,IND,pts,Under,(19.5) -105,(19.5) -106
Brittney Griner,PHO,IND,reb,Over,(7.5) -130,(7.5) -132
Brittney Griner,PHO,IND,reb,Under,(7.5) 100,(7.5) 100
Brittney Griner,PHO,IND,threes,Over,(7.5) 100,(7.5) 100
Brittney Griner,PHO,IND,threes,Under,(7.5) 100,(7.5) 100
Caitlin Clark,IND,@PHO,ast,Over,(6.5) -140,(7.5) 118
Caitlin Clark,IND,@PHO,ast,Under,(6.5) 110,(7.5) -158
Caitlin Clark,IND,@PHO,pts,Over,(16.5) -130,(17.5) -108
Caitlin Clark,IND,@PHO,pts,Under,(16.5) 100,(17.5) -120
Caitlin Clark,IND,@PHO,reb,Over,(5.5) -115,(5.5) -125
Caitlin Clark,IND,@PHO,reb,Under,(5.5) -115,(5.5) -106
Caitlin Clark,IND,@PHO,threes,Over,(2.5) -165,(3.5) 142
Caitlin Clark,IND,@PHO,threes,Under,(2.5) 120,(3.5) -192
Chennedy Carter,CHI,MIN,ast,Over,(2.5) 120,(3.5) -192
Chennedy Carter,CHI,MIN,ast,Under,(2.5) 120,(3.5) -192
Chennedy Carter,CHI,MIN,pts,Over,(16.5) -125,(16.5) -128
Chennedy Carter,CHI,MIN,pts,Under,(16.5) -105,(16.5) -102
Chennedy Carter,CHI,MIN,reb,Over,(16.5) -105,(16.5) -102
Chennedy Carter,CHI,MIN,reb,Under,(16.5) -105,(16.5) -102
Chennedy Carter,CHI,MIN,threes,Over,(16.5) -105,(16.5) -102
Chennedy Carter,CHI,MIN,threes,Under,(16.5) -105,(16.5) -102
Courtney Williams,MIN,@CHI,ast,Over,(5.5) 105,(5.5) 102
Courtney Williams,MIN,@CHI,ast,Under,(5.5) -135,(5.5) -136
Courtney Williams,MIN,@CHI,pts,Over,(5.5) -135,(9.5) -120
Courtney Williams,MIN,@CHI,pts,Under,(5.5) -135,(9.5) -108
Courtney Williams,MIN,@CHI,reb,Over,(5.5) -135,(4.5) -125
Courtney Williams,MIN,@CHI,reb,Under,(5.5) -135,(4.5) -106
Courtney Williams,MIN,@CHI,threes,Over,(5.5) -135,(4.5) -106
Courtney Williams,MIN,@CHI,threes,Under,(5.5) -135,(4.5) -106
Diana Taurasi,PHO,IND,ast,Over,(5.5) -135,(4.5) -106
Diana Taurasi,PHO,IND,ast,Under,(5.5) -135,(4.5) -106
Diana Taurasi,PHO,IND,pts,Over,(16.5) -115,(16.5) -106
Diana Taurasi,PHO,IND,pts,Under,(16.5) -115,(16.5) -122
Diana Taurasi,PHO,IND,reb,Over,(16.5) -115,(4.5) -125
Diana Taurasi,PHO,IND,reb,Under,(16.5) -115,(4.5) -106
Diana Taurasi,PHO,IND,threes,Over,(2.5) -160,(2.5) -158
Diana Taurasi,PHO,IND,threes,Under,(2.5) 120,(2.5) 118
Jonquel Jones,NYL,ATL,ast,Over,(2.5) 120,(2.5) 118
Jonquel Jones,NYL,ATL,ast,Under,(2.5) 120,(2.5) 118
Jonquel Jones,NYL,ATL,pts,Over,(16.5) -105,(16.5) -104
Jonquel Jones,NYL,ATL,pts,Under,(16.5) -125,(16.5) -125
Jonquel Jones,NYL,ATL,reb,Over,(9.5) -110,(9.5) -108
Jonquel Jones,NYL,ATL,reb,Under,(9.5) -120,(9.5) -122
Jonquel Jones,NYL,ATL,threes,Over,(1.5) -125,(1.5) -122
Jonquel Jones,NYL,ATL,threes,Under,(1.5) -110,(1.5) -108
Kahleah Copper,PHO,IND,ast,Over,(1.5) -110,(1.5) -108
Kahleah Copper,PHO,IND,ast,Under,(1.5) -110,(1.5) -108
