PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Alanna Smith,MIN,@CHI,ast,Over,() nan,() nan,
Alanna Smith,MIN,@CHI,ast,Under,() nan,() nan,
Alanna Smith,MIN,@CHI,pts,Over,(11.5) -120,(11.5) -114,
Alanna Smith,MIN,@CHI,pts,Under,(11.5) -110,(11.5) -114,
Alanna Smith,MIN,@CHI,reb,Over,(5.5) 105,(5.5) 102,
Alanna Smith,MIN,@CHI,reb,Under,(5.5) -135,(5.5) -136,
Alanna Smith,MIN,@CHI,threes,Over,(1.5) 200,(1.5) 194,
Alanna Smith,MIN,@CHI,threes,Under,(1.5) -280,(1.5) -270,
Aliyah Boston,IND,@PHO,ast,Over,(1.5) -280,(1.5) -270,
Aliyah Boston,IND,@PHO,ast,Under,(1.5) -280,(1.5) -270,
Aliyah Boston,IND,@PHO,pts,Over,(13.5) -120,(13.5) -118,(13.5) -120
Aliyah Boston,IND,@PHO,pts,Under,(13.5) -110,(13.5) -110,(13.5) -110
Aliyah Boston,IND,@PHO,reb,Over,(9.5) 105,(9.5) 102,(13.5) -110
Aliyah Boston,IND,@PHO,reb,Under,(9.5) -135,(9.5) -136,(13.5) -110
Aliyah Boston,IND,@PHO,threes,Over,(9.5) -135,(9.5) -136,(13.5) -110
Aliyah Boston,IND,@PHO,threes,Under,(9.5) -135,(9.5) -136,(13.5) -110
Allisha Gray,ATL,@NYL,ast,Over,(9.5) -135,(9.5) -136,(13.5) -110
Allisha Gray,ATL,@NYL,ast,Under,(9.5) -135,(9.5) -136,(13.5) -110
Allisha Gray,ATL,@NYL,pts,Over,(15.5) -125,(15.5) -125,(15.5) -125
Allisha Gray,ATL,@NYL,pts,Under,(15.5) -105,(15.5) -104,(15.5) -105
Allisha Gray,ATL,@NYL,reb,Over,(15.5) -105,(4.5) 102,(15.5) -105
Allisha Gray,ATL,@NYL,reb,Under,(15.5) -105,(4.5) -136,(15.5) -105
Allisha Gray,ATL,@NYL,threes,Over,(1.5) -150,(1.5) -146,(15.5) -105
Allisha Gray,ATL,@NYL,threes,Under,(1.5) 110,(1.5) 110,(15.5) -105
Angel Reese,CHI,MIN,ast,Over,(1.5) 110,(1.5) 110,
Angel Reese,CHI,MIN,ast,Under,(1.5) 110,(1.5) 110,
Angel Reese,CHI,MIN,pts,Over,(14.5) -125,(14.5) -113,
Angel Reese,CHI,MIN,pts,Under,(14.5) -105,(14.5) -115,
Angel Reese,CHI,MIN,reb,Over,(11.5) -130,(11.5) -140,
Angel Reese,CHI,MIN,reb,Under,(11.5) 100,(11.5) 106,
Angel Reese,CHI,MIN,threes,Over,(11.5) 100,(11.5) 106,
Angel Reese,CHI,MIN,threes,Under,(11.5) 100,(11.5) 106,
Breanna Stewart,NYL,ATL,ast,Over,(4.5) 135,(3.5) -152,
Breanna Stewart,NYL,ATL,ast,Under,(4.5) -175,(3.5) 114,
Breanna Stewart,NYL,ATL,pts,Over,(19.5) -125,(19.5) -125,(19.5) -125
Breanna Stewart,NYL,ATL,pts,Under,(19.5) -105,(19.5) -104,(19.5) -105
Breanna Stewart,NYL,ATL,reb,Over,(8.5) -120,(8.5) -122,(19.5) -105
Breanna Stewart,NYL,ATL,reb,Under,(8.5) -110,(8.5) -108,(19.5) -105
Breanna Stewart,NYL,ATL,threes,Over,(1.5) 115,(1.5) 116,(19.5) -105
Breanna Stewart,NYL,ATL,threes,Under,(1.5) -155,(1.5) -154,(19.5) -105
Bridget Carleton,MIN,@CHI,ast,Over,(1.5) -155,(1.5) -154,
Bridget Carleton,MIN,@CHI,ast,Under,(1.5) -155,(1.5) -154,
Bridget Carleton,MIN,@CHI,pts,Over,(12.5) 124,(10.5) -125,
Bridget Carleton,MIN,@CHI,pts,Under,(12.5) -160,(10.5) -104,
Bridget Carleton,MIN,@CHI,reb,Over,(12.5) -160,(10.5) -104,
Bridget Carleton,MIN,@CHI,reb,Under,(12.5) -160,(10.5) -104,
Bridget Carleton,MIN,@CHI,threes,Over,(2.5) 120,(2.5) 154,
Bridget Carleton,MIN,@CHI,threes,Under,(2.5) -165,(2.5) -215,
Brittney Griner,PHO,IND,ast,Over,(2.5) -165,(2.5) -215,
Brittney Griner,PHO,IND,ast,Under,(2.5) -165,(2.5) -215,
Brittney Griner,PHO,IND,pts,Over,(19.5) -125,(19.5) -122,(19.5) -120
Brittney Griner,PHO,IND,pts,Under,(19.5) -105,(19.5) -106,(19.5) -110
Brittney Griner,PHO,IND,reb,Over,(7.5) -130,(7.5) -148,(19.5) -110
Brittney Griner,PHO,IND,reb,Under,(7.5) 100,(7.5) 112,(19.5) -110
Brittney Griner,PHO,IND,threes,Over,(7.5) 100,(7.5) 112,(19.5) -110
Brittney Griner,PHO,IND,threes,Under,(7.5) 100,(7.5) 112,(19.5) -110
Caitlin Clark,IND,@PHO,ast,Over,(6.5) -145,(7.5) 104,(19.5) -110
Caitlin Clark,IND,@PHO,ast,Under,(6.5) 114,(7.5) -138,(19.5) -110
Caitlin Clark,IND,@PHO,pts,Over,(16.5) -140,(17.5) -108,(17.5) -110
Caitlin Clark,IND,@PHO,pts,Under,(16.5) 110,(17.5) -120,(17.5) -120
Caitlin Clark,IND,@PHO,reb,Over,(5.5) -115,(5.5) -125,(17.5) -120
Caitlin Clark,IND,@PHO,reb,Under,(5.5) -115,(5.5) -106,(17.5) -120
Caitlin Clark,IND,@PHO,threes,Over,(2.5) -195,(3.5) 142,(17.5) -120
Caitlin Clark,IND,@PHO,threes,Under,(2.5) 140,(3.5) -192,(17.5) -120
Chennedy Carter,CHI,MIN,ast,Over,(2.5) 140,(3.5) -192,
Chennedy Carter,CHI,MIN,ast,Under,(2.5) 140,(3.5) -192,
Chennedy Carter,CHI,MIN,pts,Over,(16.5) -125,(16.5) -128,
Chennedy Carter,CHI,MIN,pts,Under,(16.5) -105,(16.5) -102,
Chennedy Carter,CHI,MIN,reb,Over,(16.5) -105,(16.5) -102,
Chennedy Carter,CHI,MIN,reb,Under,(16.5) -105,(16.5) -102,
Chennedy Carter,CHI,MIN,threes,Over,(16.5) -105,(16.5) -102,
Chennedy Carter,CHI,MIN,threes,Under,(16.5) -105,(16.5) -102,
Courtney Williams,MIN,@CHI,ast,Over,(5.5) 105,(5.5) 102,
Courtney Williams,MIN,@CHI,ast,Under,(5.5) -135,(5.5) -136,
Courtney Williams,MIN,@CHI,pts,Over,(5.5) -135,(9.5) -118,(9.5) -120
Courtney Williams,MIN,@CHI,pts,Under,(5.5) -135,(9.5) -110,(9.5) -110
Courtney Williams,MIN,@CHI,reb,Over,(5.5) -135,(4.5) -125,(9.5) -110
Courtney Williams,MIN,@CHI,reb,Under,(5.5) -135,(4.5) -106,(9.5) -110
Courtney Williams,MIN,@CHI,threes,Over,(5.5) -135,(4.5) -106,(9.5) -110
Courtney Williams,MIN,@CHI,threes,Under,(5.5) -135,(4.5) -106,(9.5) -110
Diana Taurasi,PHO,IND,ast,Over,(5.5) -135,(4.5) -106,(9.5) -110
Diana Taurasi,PHO,IND,ast,Under,(5.5) -135,(4.5) -106,(9.5) -110
Diana Taurasi,PHO,IND,pts,Over,(16.5) -115,(16.5) -114,(16.5) -105
Diana Taurasi,PHO,IND,pts,Under,(16.5) -115,(16.5) -114,(16.5) -125
Diana Taurasi,PHO,IND,reb,Over,(16.5) -115,(4.5) -125,(16.5) -125
Diana Taurasi,PHO,IND,reb,Under,(16.5) -115,(4.5) -106,(16.5) -125
Diana Taurasi,PHO,IND,threes,Over,(2.5) -160,(2.5) -158,(16.5) -125
